open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2024-11-25,2024-11-26,1,LONG_USD,385306.9215435423,20.275,20.598,124454.13565856431,2795640,2797969,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,2000000.0,20.276,20.598,643999.9999999984,2795642,2797969,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,614693.0784564577,20.2715,20.598,200697.29011603305,2795644,2797969,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,2385306.9215435423,20.2715,20.57,712014.116080749,2795644,2797977,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,614693.0784564577,20.465,20.57,64542.77323792832,2797767,2797977,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,2385306.9215435423,20.465,20.58,274310.29597750364,2797767,2797979,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,614693.0784564577,20.462,20.58,72533.78325786111,2797770,2797979,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,2385306.9215435423,20.462,20.608,348254.8105453591,2797770,2797986,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,614693.0784564577,20.454,20.608,94662.73408229444,2797773,2797986,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,1385306.9215435423,20.454,20.578,171778.05827139755,2797773,2797998,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,1614693.0784564577,20.461,20.578,188919.09017940698,2797797,2797998,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,3000000.0,20.461,20.54,237000.00000000186,2797797,2798004,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,1385306.9215435423,20.461,20.578,162080.90982059567,2797797,2798140,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,4614693.078456458,20.511,20.578,309184.43625658343,2797799,2798140,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,385306.9215435423,20.511,20.578,25815.5637434174,2797799,2798142,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,5000000.0,20.269,20.578,1545000.0000000054,6435300,2798142,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,614693.0784564577,20.326,20.578,154902.65577102665,6435394,2798142,FX_03,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,4385306.921543542,20.326,20.271,-241191.88068489358,6435394,6436315,FX_01,2024-11,1 día
2024-11-25,2024-11-26,1,LONG_USD,614693.0784564577,20.285,20.271,-8605.703098390006,6436064,6436315,FX_01,2024-11,1 día
2024-11-25,2024-11-28,3,LONG_USD,5000000.0,20.285,20.393,540000.0000000027,6436064,6437890,FX_01,2024-11,2-5 días
2024-11-25,2024-11-28,3,LONG_USD,4385306.921543542,20.285,20.422,600787.0482514673,6436064,6437942,FX_01,2024-11,2-5 días
2024-11-25,2024-11-28,3,LONG_USD,614693.0784564577,20.46,20.422,-23358.33698134555,6436070,6437942,FX_01,2024-11,2-5 días
2024-11-25,2024-11-29,4,LONG_USD,4385306.921543542,20.46,20.378,-359595.1675665737,6436070,6439397,FX_01,2024-11,2-5 días
2024-11-25,2024-11-29,4,LONG_USD,614693.0784564577,20.502,20.378,-76221.94172860001,6436075,6439397,FX_01,2024-11,2-5 días
2024-11-25,2024-11-29,4,LONG_USD,4385306.921543542,20.502,20.407,-416604.1575466315,6436075,6439399,FX_01,2024-11,2-5 días
2024-11-25,2024-11-29,4,LONG_USD,614693.0784564577,20.464,20.407,-35037.505472017234,6436077,6439399,FX_01,2024-11,2-5 días
2024-11-25,2024-11-29,4,LONG_USD,3000000.0,20.464,20.32,-431999.99999999505,6436077,6439406,FX_01,2024-11,2-5 días
2024-11-25,2024-11-29,4,LONG_USD,1385306.9215435423,20.464,20.311,-211951.95899616016,6436077,6439417,FX_01,2024-11,2-5 días
2024-11-26,2024-11-29,3,LONG_USD,614693.0784564577,20.275,20.311,22128.950824433316,6436314,6439417,FX_01,2024-11,2-5 días
2024-11-26,2024-12-03,7,LONG_USD,2000000.0,20.275,20.4,250000.0,6436314,2813764,FX_03,2024-12,6-20 días
2024-11-26,2024-12-03,7,LONG_USD,2385306.9215435423,20.275,20.401,300548.67211448925,6436314,2813767,FX_03,2024-12,6-20 días
2024-11-29,2024-12-03,4,LONG_USD,614693.0784564577,20.274,20.401,78066.02096396945,2806576,2813767,FX_03,2024-12,2-5 días
2024-11-29,2024-12-03,4,LONG_USD,2385306.9215435423,20.274,20.388,271924.9890559657,2806576,2813770,FX_03,2024-12,2-5 días
2024-11-29,2024-12-03,4,LONG_USD,1849.665374092081,20.3212,20.388,123.5576469893522,2807249,2813770,FX_03,2024-12,2-5 días
2024-11-29,2024-12-03,4,LONG_USD,612843.4130823656,20.267,20.388,74154.05298296761,2807522,2813770,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,1387156.5869176344,20.267,20.345,108198.21377957465,2807522,2815565,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,1612843.4130823656,20.328,20.345,27418.338022399344,6438683,2815565,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,3000000.0,20.328,20.35,66000.00000000605,6438683,2815568,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,387156.5869176341,20.328,20.312,-6194.505390681464,6438683,2815571,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,2612843.413082366,20.325,20.312,-33966.964370065856,6438691,2815571,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,2000000.0,20.325,20.32,-9999.99999999801,6438691,2815575,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,387156.5869176341,20.325,20.323,-774.3131738348391,6438691,2815577,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,1612843.4130823659,20.393,20.323,-112899.03891576607,6439396,2815577,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,2000000.0,20.393,20.405,24000.00000000091,6439396,2815579,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,1387156.5869176341,20.393,20.406,18033.035629926642,6439396,2815581,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,1612843.4130823659,20.422,20.406,-25805.494609320744,6439398,2815581,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,3000000.0,20.422,20.393,-86999.99999999974,6439398,2815584,FX_03,2024-12,2-5 días
2024-11-29,2024-12-04,5,LONG_USD,387156.5869176341,20.422,20.385,-14324.793715952088,6439398,6441682,FX_01,2024-12,2-5 días
2024-12-02,2024-12-04,2,LONG_USD,2000000.0,20.4,20.385,-29999.99999999403,2810389,6441682,FX_01,2024-12,2-5 días
2024-12-02,2024-12-04,2,LONG_USD,1612843.4130823659,20.401,20.385,-25805.49460931501,2810653,6441682,FX_01,2024-12,2-5 días
2024-12-02,2024-12-04,2,LONG_USD,1387156.5869176341,20.401,20.295,-147038.59821326658,2810653,6441958,FX_01,2024-12,2-5 días
2024-12-02,2024-12-04,2,LONG_USD,3000000.0,20.388,20.295,-278999.99999999994,2811242,6441958,FX_01,2024-12,2-5 días
2024-12-03,2024-12-04,1,LONG_USD,612843.4130823659,20.345,20.295,-30642.17065411655,2811726,6441958,FX_01,2024-12,1 día
2024-12-03,2024-12-05,2,LONG_USD,2387156.586917634,20.345,20.32,-59678.91467293746,2811726,2818822,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,612843.4130823659,20.35,20.32,-18385.302392471673,2811951,2818822,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,2000000.0,20.35,20.325,-50000.000000004264,2811951,2818825,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,387156.5869176341,20.35,20.32,-11614.697607529464,2811951,2818830,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,2612843.413082366,20.312,20.32,20902.747304656627,2812045,2818830,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,387156.5869176341,20.312,20.308,-1548.6263476710537,2812045,2818833,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,1612843.4130823659,20.32,20.308,-19354.120956989125,2812048,2818833,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,387156.5869176341,20.32,20.35,11614.697607529464,2812048,2818835,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,2000000.0,20.323,20.35,54000.000000002045,2812054,2818835,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,612843.4130823659,20.405,20.35,-33706.38771952995,2813765,2818835,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,1387156.5869176341,20.405,20.36,-62422.0464112959,2813765,2818838,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,1612843.4130823659,20.406,20.36,-74190.79700178783,2813768,2818838,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,1387156.5869176341,20.406,20.317,-123456.93623566754,2813768,2818841,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,1612843.4130823659,20.393,20.317,-122576.09939426063,2813771,2818841,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,1387156.5869176341,20.393,20.325,-94326.64791040105,2813771,2818843,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,612843.4130823659,20.385,20.325,-36770.604784943345,6440539,2818843,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,2000000.0,20.385,20.328,-114000.00000000432,6440539,2818845,FX_03,2024-12,2-5 días
2024-12-03,2024-12-05,2,LONG_USD,1387156.5869176341,20.385,20.41,34678.91467293888,6440539,2818847,FX_03,2024-12,2-5 días
2024-12-04,2024-12-05,1,LONG_USD,612843.4130823659,20.32,20.41,55155.90717741284,2814015,2818847,FX_03,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,2387156.586917634,20.32,20.411,217231.2494095073,2814015,2818851,FX_03,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,612843.4130823659,20.325,20.411,52704.533525084735,2814017,2818851,FX_03,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,1387156.5869176341,20.325,20.398,101262.43084498784,2814017,2818853,FX_03,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,1612843.4130823659,20.32,20.398,125801.78622042357,2814203,2818853,FX_03,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,1387156.5869176341,20.32,20.39,97100.96108423478,2814203,6442871,FX_01,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,2000000.0,20.308,20.39,164000.00000000148,2814210,6442871,FX_01,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,612843.4130823659,20.35,20.39,24513.736523294112,2815566,6442871,FX_01,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,2387156.586917634,20.35,20.295,-131293.61228046918,2815566,6442884,FX_01,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,2612843.413082366,20.36,20.295,-169834.82185034783,2815569,6442884,FX_01,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,387156.5869176341,20.36,20.189,-66203.77636291519,2815569,6443111,FX_01,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,3000000.0,20.317,20.189,-384000.00000000035,2815572,6443111,FX_01,2024-12,1 día
2024-12-04,2024-12-05,1,LONG_USD,1612843.4130823659,20.325,20.189,-219346.70417920052,2815576,6443111,FX_01,2024-12,1 día
2024-12-04,2024-12-06,2,LONG_USD,387156.5869176341,20.325,20.275,-19357.829345881983,2815576,2821837,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,2000000.0,20.328,20.275,-106000.00000000164,2815578,2821837,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,2000000.0,20.41,20.275,-270000.00000000314,2815580,2821837,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,612843.4130823659,20.411,20.275,-83346.70417920347,2815582,2821837,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,2387156.586917634,20.411,20.325,-205295.4664749215,2815582,2821839,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,612843.4130823659,20.398,20.325,-44737.569155012956,2815585,2821839,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,2000000.0,20.398,20.33,-136000.0000000028,2815585,2821842,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,387156.5869176341,20.398,20.325,-28262.430844987444,2815585,2821845,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,2612843.413082366,20.39,20.325,-169834.8218503571,6441683,2821845,FX_03,2024-12,2-5 días
2024-12-04,2024-12-06,2,LONG_USD,1387156.5869176341,20.39,20.313,-106811.05719266023,6441683,2821849,FX_03,2024-12,2-5 días
2024-12-05,2024-12-06,1,LONG_USD,612843.4130823659,20.275,20.313,23288.04969713006,2816426,2821849,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,3000000.0,20.275,20.355,240000.00000000553,2816426,2821851,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1387156.5869176341,20.275,20.36,117908.30988800008,2816426,2821853,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1612843.4130823659,20.325,20.36,56449.519457883034,2818823,2821853,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1387156.5869176341,20.325,20.322,-4161.46976075306,2818823,2821858,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1612843.4130823659,20.33,20.322,-12902.747304657505,2818826,2821858,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,387156.5869176341,20.33,20.33,0.0,2818826,2821864,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1612843.4130823659,20.325,20.33,8064.217065410225,2818831,2821864,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1387156.5869176341,20.325,20.333,11097.25269533985,2818831,2821867,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,612843.4130823659,20.313,20.333,12256.868261647056,2818834,2821867,FX_03,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1387156.5869176341,20.313,20.189,-172007.41677778494,2818834,6444027,FX_01,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,612843.4130823659,20.355,20.189,-101732.00657167296,2818836,6444027,FX_01,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,2387156.586917634,20.355,20.174,-432075.34223209403,2818836,6444039,FX_01,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,612843.4130823659,20.36,20.174,-113988.87483332002,2818839,6444039,FX_01,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,2387156.586917634,20.36,20.395,83550.48054211754,2818839,6444043,FX_01,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1612843.4130823659,20.322,20.395,117737.56915501335,2818842,6444043,FX_01,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1387156.5869176341,20.322,20.175,-203912.0182768901,2818842,6444137,FX_01,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,2000000.0,20.33,20.175,-309999.99999999517,2818844,6444137,FX_01,2024-12,1 día
2024-12-05,2024-12-06,1,LONG_USD,1612843.4130823659,20.333,20.175,-254829.2592670101,2818846,6444137,FX_01,2024-12,1 día
2024-12-05,2024-12-09,4,LONG_USD,387156.5869176341,20.333,20.188,-56137.70510305678,2818846,2823975,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,2000000.0,20.415,20.188,-454000.00000000064,2818848,2823975,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,612843.4130823659,20.416,20.188,-139728.29818278036,2818852,2823975,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,2000000.0,20.416,20.18,-472000.0000000013,2818852,2823980,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,387156.5869176341,20.416,20.29,-48781.72995162237,2818852,2824386,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,3000000.0,20.403,20.29,-338999.99999999866,2818854,2824386,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,1612843.4130823659,20.395,20.29,-169348.5583736491,6442872,2824386,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,2387156.586917634,20.395,20.34,-131293.61228046918,6442872,2824388,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,612843.4130823659,20.295,20.34,27577.95358870533,6442883,2824388,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,2000000.0,20.295,20.345,99999.99999999431,6442883,2824391,FX_03,2024-12,2-5 días
2024-12-05,2024-12-09,4,LONG_USD,2387156.586917634,20.295,20.34,107422.04641128912,6442883,2824396,FX_03,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,612843.4130823659,20.188,20.34,93152.19878852024,2819561,2824396,FX_03,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2000000.0,20.188,20.328,280000.00000000116,2819561,2824399,FX_03,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,387156.5869176341,20.188,20.197,3484.409282258839,2819561,6444507,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2000000.0,20.2,20.197,-6000.000000000227,2819565,6444507,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2612843.413082366,20.29,20.197,-242994.43741665996,2821838,6444507,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2387156.586917634,20.29,20.187,-245877.1284525115,2821838,6444514,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2612843.413082366,20.34,20.187,-399765.0422015986,2821840,6444514,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,387156.5869176341,20.34,20.18,-61945.053906821515,2821840,6444526,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2000000.0,20.345,20.18,-329999.9999999983,2821843,6444526,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2612843.413082366,20.34,20.18,-418054.94609317894,2821846,6444526,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,387156.5869176341,20.34,20.225,-44523.007495527316,2821846,6444771,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2000000.0,20.328,20.225,-205999.99999999595,2821850,6444771,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2612843.413082366,20.37,20.225,-378862.2948969419,2821852,6444771,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,387156.5869176341,20.37,20.213,-60783.58414606857,2821852,6444783,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,3000000.0,20.375,20.213,-485999.9999999971,2821854,6444783,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,1612843.4130823659,20.337,20.213,-199992.5832222114,2821859,6444783,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,1387156.5869176341,20.337,20.21,-176168.886538538,2821859,6444793,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,2000000.0,20.345,20.21,-269999.99999999604,2821865,6444793,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,1612843.4130823659,20.348,20.21,-222572.39100536346,2821868,6444793,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,387156.5869176341,20.348,20.22,-49556.04312545721,2821868,6444814,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,4612843.413082366,20.189,20.22,142998.14580554783,6444026,6444814,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,387156.5869176341,20.189,20.23,15873.420063623142,6444026,6444831,FX_01,2024-12,2-5 días
2024-12-06,2024-12-09,3,LONG_USD,4000000.0,20.41,20.23,-719999.9999999988,6444044,6444831,FX_01,2024-12,2-5 días
2024-12-09,2024-12-09,0,LONG_USD,612843.4130823659,20.165,20.23,39834.821850354565,2822146,6444831,FX_01,2024-12,0 días
2024-12-09,2024-12-09,0,LONG_USD,2000000.0,20.165,20.194,57999.99999999983,2822146,6444873,FX_01,2024-12,0 días
2024-12-09,2024-12-10,1,LONG_USD,387156.5869176341,20.165,20.295,50330.356299293424,2822146,2826592,FX_03,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,2000000.0,20.16,20.295,270000.00000000314,2822148,2826592,FX_03,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,2612843.413082366,20.295,20.295,0.0,2824387,2826592,FX_03,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,2387156.586917634,20.295,20.246,-116970.67275897133,2824387,6445090,FX_01,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,2612843.413082366,20.345,20.246,-258671.49789515475,2824389,6445090,FX_01,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,387156.5869176341,20.345,20.235,-42587.22456093953,2824389,6445101,FX_01,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,2000000.0,20.35,20.235,-230000.000000004,2824392,6445101,FX_01,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,612843.4130823659,20.345,20.235,-67412.7754390599,2824397,6445101,FX_01,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,2387156.586917634,20.345,20.22,-298394.57336470427,2824397,6445731,FX_01,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,2000000.0,20.333,20.22,-225999.9999999991,2824400,6445731,FX_01,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,612843.4130823659,20.189,20.22,18998.14580555261,6444872,6445731,FX_01,2024-12,1 día
2024-12-09,2024-12-10,1,LONG_USD,1387156.5869176341,20.189,20.202,18033.035629931568,6444872,6445736,FX_01,2024-12,1 día
2024-12-10,2024-12-10,0,LONG_USD,1612843.4130823659,20.3,20.202,-158058.6544820702,2826593,6445736,FX_01,2024-12,0 días
2024-12-10,2024-12-10,0,LONG_USD,2000000.0,20.3,20.192,-216000.00000000108,2826593,6445740,FX_01,2024-12,0 días
2024-12-10,2024-12-10,0,LONG_USD,1387156.5869176341,20.3,20.18,-166458.7904301175,2826593,6445743,FX_01,2024-12,0 días
2024-12-10,2024-12-10,0,LONG_USD,3612843.413082366,20.186,20.18,-21677.060478495016,6444924,6445743,FX_01,2024-12,0 días
2024-12-10,2024-12-10,0,LONG_USD,2000000.0,20.186,20.194,15999.999999998237,6444924,6445745,FX_01,2024-12,0 días
2024-12-10,2024-12-11,1,LONG_USD,4387156.586917634,20.186,20.191,21935.782934583807,6444924,6446590,FX_01,2024-12,1 día
2024-12-10,2024-12-11,1,LONG_USD,612843.4130823659,20.218,20.191,-16546.772153224505,6445300,6446590,FX_01,2024-12,1 día
2024-12-10,2024-12-11,1,LONG_USD,3000000.0,20.218,20.197,-63000.00000000239,6445300,6446593,FX_01,2024-12,1 día
2024-12-10,2024-12-11,1,LONG_USD,1387156.5869176341,20.218,20.186,-44389.01078136433,6445300,6446638,FX_01,2024-12,1 día
2024-12-10,2024-12-11,1,LONG_USD,3000000.0,20.215,20.186,-86999.99999999974,6445312,6446638,FX_01,2024-12,1 día
2024-12-10,2024-12-11,1,LONG_USD,5000000.0,20.191,20.186,-24999.999999995027,6445356,6446638,FX_01,2024-12,1 día
2024-12-10,2024-12-11,1,LONG_USD,612843.413082365,20.193,20.186,-4289.903891577443,6445367,6446638,FX_01,2024-12,1 día
2024-12-10,2024-12-11,1,LONG_USD,4387156.586917635,20.193,20.218,109678.91467293464,6445367,6446644,FX_01,2024-12,1 día
2024-12-10,2024-12-11,1,LONG_USD,612843.413082365,20.161,20.218,34932.07454569395,6445722,6446644,FX_01,2024-12,1 día
